movement_id,first_LAT,first_LON,last_LAT,last_LON,num_lines,first_time,last_time,length_metres,duration,first_position_closest_centre_id,first_position_closest_hospital_id,first_position_min_dist_to_centre,first_position_min_dist_to_hospital,last_position_closest_centre_id,last_position_closest_hospital_id,last_position_min_dist_to_centre,last_position_min_dist_to_hospital
180,49.345517,19.009545000000003,49.423365999999994,18.855908,117,3/19/2016 14:26,3/19/2016 14:49,22394.933999999997,22.61666667,142,15,4.818849178,20046.17149,43,15,6132.627099,6269.3586159999995
209,49.345634999999994,19.009652,49.392509000000004,18.866615,78,3/21/2016 16:18,3/21/2016 16:34,14914.27466,16.2,142,15,17.76661881,20046.03903,43,15,8406.495395,8515.000884000001
222,49.345528,19.009566,49.352759000000006,18.896098000000002,50,3/23/2016 5:47,3/23/2016 5:56,9047.756073999999,8.933333333,142,15,6.344857277999999,20046.843419999997,142,15,8261.632384999999,13073.985770000001
244,49.345485,19.009501999999998,49.382553,18.889768,79,3/24/2016 15:59,3/24/2016 16:16,16337.982769999999,17.01666667,142,15,4.443771106,20045.3411,142,15,9607.939638,10522.9731
252,49.345517,19.009501999999998,49.359367999999996,19.038211999999998,24,3/25/2016 6:41,3/25/2016 6:46,3285.43507,5.316666667,142,15,1.7584688819999998,20043.50103,142,15,2591.689331,21165.414109999998
259,49.34556,19.009416,49.346783,18.942919,34,3/25/2016 16:17,3/25/2016 16:24,5459.558718,6.733333332999999,142,15,6.2265602,20035.687980000002,142,15,4829.188463,16011.365880000001
263,49.345549,19.009717000000002,49.362426,18.833377,141,3/25/2016 19:27,3/25/2016 19:59,23855.43774,31.66666667,142,15,17.52048339,20055.016219999998,98,15,7485.044999,9528.69513
323,49.345496000000004,19.009373,49.435039,18.949249,117,4/2/2016 4:19,4/2/2016 4:45,28924.16455,25.11666667,142,15,8.214358153,20036.6984,142,15,10878.731890000001,12807.10658
480,49.345496000000004,19.009438,49.387338,18.875563,59,4/17/2016 14:27,4/17/2016 14:40,13944.62307,12.46666667,142,15,4.149538398,20040.73436,43,15,9271.450541,9379.243215999999
511,49.345828000000004,19.009459,49.346955,18.800182,103,4/19/2016 17:34,4/19/2016 17:58,26068.82117,23.93333333,142,15,34.09463184,20022.969380000002,98,15,5045.716415999999,10362.52728
527,49.439233,18.772459,49.216224,18.746967,172,4/22/2016 12:24,4/22/2016 13:13,35693.01264,48.86666667,286,15,107.2857093,107.2857093,370,74,420.1627125,93.52879248
548,49.345506,19.009588,49.348135,18.943927,29,4/24/2016 2:24,4/24/2016 2:33,5306.3127079999995,8.833333332999999,142,15,8.103305526,20049.47438,142,15,4762.869635,15972.685919999998
591,49.345539,19.009523,49.344927,19.028149,13,4/27/2016 4:53,4/27/2016 4:58,1519.916441,4.283333333,142,15,3.7100112789999997,20043.5405,371,15,1355.167133,21245.08416
601,49.345528,19.009438,49.365612,19.054134,39,4/28/2016 0:30,4/28/2016 0:43,5217.280661,13.48333333,142,15,3.0475834010000002,20038.89409,142,15,3935.1696159999997,21953.35984
629,49.345496000000004,19.009545000000003,49.420179,18.761902,168,5/1/2016 9:54,5/1/2016 10:36,30132.2303,42.45,142,15,5.593614937999999,20047.378819999998,286,15,2152.5361550000002,2152.5361550000002
648,49.345591999999996,19.009545000000003,49.341966,18.812027,92,5/2/2016 13:00,5/2/2016 13:18,25483.301069999998,17.58333333,142,15,9.145075942,20041.86122,98,15,4765.433886,11098.36903
774,49.345496000000004,19.009459,49.387499,18.832432999999998,89,5/10/2016 22:39,5/10/2016 23:02,19025.457319999998,22.73333333,142,15,3.2374242539999996,20042.03835,43,15,7053.024575,7130.7029219999995
855,49.345517,19.009416,49.392381,19.072951999999997,57,5/17/2016 8:19,5/17/2016 8:33,8213.761683,13.81666667,142,15,4.602801427,20038.1605,142,15,6955.604458,22357.7361
905,49.345539,19.009352,49.365590999999995,19.05422,31,5/28/2016 6:08,5/28/2016 6:15,4956.098376,6.95,142,15,9.402972842999999,20032.92112,142,15,3938.976328,21960.01685
974,49.345528,19.009416,49.495324,18.894854000000002,183,6/3/2016 21:03,6/3/2016 21:44,38096.90301,41.36666667,142,15,4.617584718,20037.52792,43,15,10775.22377,10900.42553
1042,49.345591999999996,19.009566,49.330143,18.940859,45,6/11/2016 22:00,6/11/2016 22:12,8187.55433,11.93333333,142,15,10.02656428,20043.165719999997,371,15,5260.6899539999995,17143.78845
1045,49.345496000000004,19.009459,49.395492,18.831575,70,6/12/2016 2:31,6/12/2016 2:48,17847.22103,17.05,142,15,3.2374242539999996,20042.03835,43,15,6319.460986,6406.360672
1058,49.345506,19.00948,49.344541,18.911698,37,6/12/2016 21:37,6/12/2016 21:46,7740.946304000001,8.366666667,142,15,1.78258778,20042.76731,371,15,7092.342226999999,14516.71601
1061,49.345485,19.009674,49.344777,19.002098999999998,8,6/13/2016 1:16,6/13/2016 1:19,756.0578918,3.3,142,15,14.729803899999999,20056.02273,371,15,540.3694587,19629.36603
1282,49.438665,18.772416,49.345517,19.00948,113,7/1/2016 20:59,7/1/2016 21:22,25536.46546,23.26666667,286,15,43.98644952,43.98644952,142,15,0.56130249,20042.1348
1297,49.345496000000004,19.009631,49.469489,18.922126000000002,121,7/2/2016 21:36,7/2/2016 22:01,28761.02418,24.95,142,15,11.39730304,20052.7198,43,15,11236.28954,11378.52953
1330,49.345549,19.009609,49.345591999999996,19.036045,20,7/5/2016 20:50,7/5/2016 20:56,2385.4297269999997,5.666666667,142,15,9.895637662,20048.30736,371,15,1926.679546,21710.50984
1335,49.43815,18.770720999999998,49.213874,19.303043,434,7/6/2016 6:43,7/6/2016 8:11,81119.45916,87.75,286,15,122.2704706,122.2704706,288,16,37.94358323,37.94358323
1356,49.438354,18.770764,49.345473999999996,19.009588,120,7/8/2016 6:42,7/8/2016 7:08,25854.394269999997,26.1,286,15,118.7942527,118.7942527,371,15,8.699147137999999,20051.31412
1477,49.345485,19.009438,49.350849,18.963261,30,7/17/2016 1:41,7/17/2016 1:48,4151.382036999999,7.183333332999999,142,15,5.079994785,20041.36706,142,15,3403.794618,16909.32028
1530,49.438107,18.770657,49.345549,19.009438,114,7/20/2016 16:54,7/20/2016 17:16,25895.01711,21.88333333,286,15,127.46948909999999,127.46948909999999,142,15,4.227935303,20037.68667
1551,49.438633,18.772931,49.345496000000004,19.00948,117,7/22/2016 6:30,7/22/2016 7:01,25557.90646,30.65,286,15,55.77034295,55.77034295,142,15,2.895215258,20043.34237
1554,49.438879,18.773017000000003,49.345517,19.009588,148,7/22/2016 10:38,7/22/2016 11:20,27777.72079,41.16666667,286,15,81.18330057,81.18330057,142,15,7.924707425,20048.842080000002
1571,49.345571,19.009501999999998,49.347577,19.023106,26,7/24/2016 13:44,7/24/2016 13:51,1897.713984,6.3,142,15,5.7040047970000005,20040.396969999998,142,15,1014.397569,20781.81381
1585,49.345549,19.009545000000003,49.438804,18.772223,131,7/25/2016 16:02,7/25/2016 16:36,25464.9584,34.53333333,142,15,5.652015652,20044.332130000003,286,15,60.8097156,60.8097156
1668,49.438686,18.772631,49.345528,19.00948,135,8/2/2016 9:11,8/2/2016 9:44,25571.62774,32.68333333,286,15,49.23536007,49.23536007,142,15,0.67184284,20041.50234
1694,49.345496000000004,19.009588,49.359840000000005,18.893931,58,8/3/2016 19:52,8/3/2016 20:06,11095.30372,13.6,142,15,8.418326755,20050.04925,142,15,8529.055829,12399.31608
1707,49.345496000000004,19.009631,49.354068,18.996370000000002,20,8/4/2016 12:56,8/4/2016 13:00,2190.245492,4.45,142,15,11.39730304,20052.7198,142,15,1344.898351,18739.22569
1740,49.438846999999996,18.771708,49.220805,18.753769000000002,146,8/8/2016 10:40,8/8/2016 11:16,33577.03477,36.23333333,286,15,81.45459901,81.45459901,270,74,59.04642447,619.4459784
1757,49.438225,18.770657,49.216127,18.747203,153,8/9/2016 14:23,8/9/2016 14:55,35307.90643,31.61666667,286,15,126.27067109999999,126.27067109999999,370,74,405.91732,95.91905932
1796,49.438396999999995,18.770742000000002,49.345506,19.009523,128,8/12/2016 21:23,8/12/2016 21:51,25898.50277,27.78333333,286,15,120.8479274,120.8479274,142,15,3.6544840360000004,20045.43762
1812,49.438901,18.773081,49.217104,18.747976,119,8/14/2016 9:10,8/14/2016 9:33,34822.99931,23.75,286,15,85.81414849,85.81414849,370,74,337.4437515,30.49925026
1829,49.345775,19.009223000000002,49.438751,18.772287,115,8/16/2016 23:05,8/16/2016 23:28,25490.91566,23.4,142,15,33.7328192,20011.34591,286,15,54.16585899,54.16585899
1859,49.345517,19.009609,49.352308,18.785355,118,8/19/2016 20:50,8/19/2016 21:15,27228.31804,25.26666667,142,15,9.444560028,20050.14636,98,15,5544.567805,9615.167171
2061,49.300209,18.784819,49.308267,18.788424,11,4/7/2017 3:26,4/7/2017 3:30,1280.953992,3.733333333,98,74,285.3023992,9655.002881,98,74,655.3611819,10589.40216
2067,49.300703000000006,18.784668,49.217619,18.747933,82,4/7/2017 10:33,4/7/2017 10:54,13917.02568,20.91666667,98,74,243.2780295,9704.760502,370,74,346.8894441,78.53109574
2080,49.300445,18.784904,49.297731,18.782501,14,4/7/2017 23:02,4/7/2017 23:05,875.9335277999999,2.866666667,98,74,259.089251,9681.951188,98,74,607.8292468999999,9343.453046999999
2181,49.404503999999996,18.632491,49.409751,18.644571,39,5/16/2017 18:14,5/16/2017 18:26,2461.7378559999997,11.95,243,15,15.57870238,10805.946609999999,243,15,1066.394724,9785.215887999999
2196,49.404579,18.632448,49.471806,18.56329,74,5/17/2017 15:48,5/17/2017 15:59,11423.46817,10.96666667,243,15,22.0530043,10805.95814,243,15,9018.497306000001,15585.45877
2200,49.404633000000004,18.632512,49.477096,18.811641,130,5/17/2017 19:56,5/17/2017 20:23,19772.37365,27.71666667,243,15,29.17698027,10799.52102,43,15,5082.305593,5171.346095
2294,49.30037,18.785012,49.361213,18.817992,49,10/24/2017 16:39,10/24/2017 16:54,8843.602486,15.65,98,74,263.0678156,9676.134929,98,15,6921.535403,9191.852336
2298,49.30052,18.784947,49.334552,18.870928,63,10/25/2017 3:17,10/25/2017 3:31,10896.570740000001,13.7,98,74,250.2478059,9690.840109,98,15,7085.524090000001,13575.0459
2303,49.300209,18.784947,49.255792,18.754864,48,10/25/2017 8:43,10/25/2017 8:54,8358.695456,10.65,98,74,281.30810269999995,9657.608684,271,74,3816.0653859999998,4356.741768
2329,49.300113,18.785012,49.279984999999996,18.758147,19,10/26/2017 10:16,10/26/2017 10:21,3187.513196,4.983333333,98,74,289.1913997,9648.680554999999,98,74,3246.731162,7059.547011
2336,49.300123,18.78484,49.308792,18.793874,15,10/26/2017 22:54,10/26/2017 23:00,1465.8467050000002,5.8666666670000005,98,74,293.2625921,9646.240077,98,74,878.2603542999999,10762.429240000001
2358,49.300263,18.785226,49.307902,18.792179,22,10/28/2017 2:10,10/28/2017 2:16,1866.056612,6.916666667,98,74,267.8820293,9669.083071,98,74,725.976283,10630.23272
2437,49.300402000000005,18.785012,49.307473,18.79353,16,1/25/2018 9:53,1/25/2018 9:57,1227.397602,4.35,98,74,259.85172769999997,9679.553840999999,98,74,749.3659631,10615.17013
2616,49.404451,18.632598,49.416692,18.596377,25,2/9/2018 22:03,2/9/2018 22:09,3430.345517,5.316666667,243,15,17.78751273,10800.742890000001,243,15,2945.0700269999998,12969.032490000001
2625,49.40459,18.632491,49.429256,18.672209,49,2/10/2018 15:14,2/10/2018 15:25,5548.6618149999995,11.36666667,243,15,24.1603907,10802.61191,243,15,3998.3274159999996,7322.310309
2629,49.404579,18.632448,49.421627,18.693795,36,2/11/2018 0:18,2/11/2018 0:27,5341.748294,9.383333333,243,15,22.0530043,10805.95814,243,15,4844.790271,5984.952911
2638,49.404612,18.632469,49.428376,18.802198999999998,91,2/11/2018 13:31,2/11/2018 13:52,15491.71169,20.96666667,243,15,25.99431106,10803.25422,43,15,2299.665739,2422.182416
2663,49.404633000000004,18.632405,49.382006,18.557239000000003,47,2/13/2018 11:15,2/13/2018 11:29,7476.952990000001,14.36666667,243,15,27.48252369,10806.78882,115,15,5731.406894,16795.402430000002
2673,49.404483,18.632641,49.425360999999995,18.533807,54,2/13/2018 17:07,2/13/2018 17:19,8993.048764,11.33333333,243,15,22.16026302,10796.57992,115,15,7280.747372,17333.06048
2686,49.404601,18.632512,49.423891,18.676994,37,2/14/2018 20:52,2/14/2018 21:01,5579.9582789999995,8.583333332999999,243,15,25.86282228,10800.75975,243,15,3893.218788,7090.24459
2754,49.404601,18.632469,49.340174,18.565028,78,2/27/2018 21:02,2/27/2018 21:21,12344.686909999999,18.28333333,243,15,24.81658941,10803.680040000001,115,15,6978.944376,18574.99138
2774,49.404461,18.632619000000002,49.453803,18.568697,49,2/28/2018 23:58,3/1/2018 0:10,8185.782889,12.2,243,15,19.63151239,10798.92862,243,15,7177.363886,14844.23933
2784,49.404633000000004,18.632469,49.40724,18.627985,9,3/1/2018 11:00,3/1/2018 11:03,636.2079267000001,3.2833333330000003,243,15,28.25373862,10802.44165,243,15,449.32432710000006,11012.8714
3051,49.438525,18.773339,49.34556,19.009566,144,10/1/2018 15:41,10/1/2018 16:10,25622.087730000003,28.96666667,286,15,73.66089082,73.66089082,142,15,7.596391568,20045.00434
3068,49.438697,18.772973999999998,49.345539,19.009501999999998,149,10/2/2018 13:23,10/2/2018 13:54,25560.3328,31.15,286,15,63.13353682,63.13353682,142,15,2.522638941,20042.23625
3132,49.34556,19.009438,49.438676,18.772802,147,10/6/2018 8:10,10/6/2018 8:37,27123.412389999998,27.0,142,15,5.170661051000001,20037.05429,286,15,53.75350833,53.75350833
3251,49.345914,19.008557999999997,49.344283000000004,19.002485,11,10/15/2018 17:18,10/15/2018 17:21,818.8582177999999,2.383333333,142,15,79.78543286,19962.05151,371,15,523.4076425,19682.33289
3262,49.345528,19.009223000000002,49.399505,18.848248,75,10/16/2018 15:30,10/16/2018 15:44,16555.15783,14.1,142,15,18.5782009,20025.54427,43,15,6879.113383,6985.023074
3270,49.345539,19.009352,49.21617,18.750079,280,10/17/2018 12:52,10/17/2018 13:59,60383.16775,66.68333333,142,15,9.402972842999999,20032.92112,370,74,207.3130784,196.97752230000003
3333,49.345624,19.009287,49.428354,18.802198999999998,96,10/23/2018 9:32,10/23/2018 9:49,22641.29105,16.56666667,142,15,17.96724726,20023.99724,43,15,2300.853458,2423.297431
3365,49.345506,19.009416,49.438654,18.772867,143,10/25/2018 16:19,10/25/2018 16:46,25607.08646,26.63333333,142,15,4.903911128,20038.79314,286,15,54.49809065,54.49809065
3383,49.346375,19.009781,49.422142,18.860672,108,10/26/2018 20:37,10/26/2018 20:58,21355.95757,21.18333333,142,15,97.44872740000001,20011.70919,43,15,6501.793332,6638.224035
3386,49.345496000000004,19.009501999999998,49.43492,18.783360000000002,140,10/27/2018 3:55,10/27/2018 4:22,25049.180819999998,26.73333333,142,15,3.3405725410000002,20044.70852,43,15,753.9648839,876.6651034
3430,49.438665,18.773081,49.345473999999996,19.009588,144,10/29/2018 16:01,10/29/2018 16:36,25533.61612,35.56666667,286,15,66.05697112,66.05697112,371,15,8.699147137999999,20051.31412
3458,49.345581,19.009674,49.440521000000004,18.782973000000002,122,10/31/2018 20:01,10/31/2018 20:25,24509.12254,23.5,142,15,15.59290538,20050.506840000002,43,15,664.0283659,805.311689
3599,49.220773,18.753726,49.227478000000005,18.725531,63,12/4/2018 12:15,12/4/2018 12:56,5524.952417,40.53333333,270,74,60.71972182,614.7226657000001,271,74,342.32729439999997,1989.9824260000003
3615,49.404569,18.632555,49.453868,18.571937,52,12/6/2018 9:26,12/6/2018 9:35,8113.496885,9.383333333,243,15,24.17189133,10799.07965,243,15,7034.650108,14612.21195
3620,49.404526000000004,18.632598,49.403259999999996,18.620989,19,12/6/2018 12:00,12/6/2018 12:03,1388.049133,2.95,243,15,22.47362555,10797.82835,243,15,834.1253155,11636.21956
3759,49.345506,19.010382,49.328877,18.940237,43,2/12/2019 5:14,2/12/2019 5:23,8022.017784000001,9.2,142,15,65.51356717,20098.808559999998,371,15,5350.374787,17211.25581
