movement_id,first_LAT,first_LON,last_LAT,last_LON,num_lines,first_time,last_time,length_metres,duration,first_position_closest_centre_id,first_position_closest_hospital_id,first_position_min_dist_to_centre,first_position_min_dist_to_hospital,last_position_closest_centre_id,last_position_closest_hospital_id,last_position_min_dist_to_centre,last_position_min_dist_to_hospital
254,49.438804,18.772244,49.345517,19.009545000000003,136,3/25/2016 8:25,3/25/2016 8:53,25616.608969999997,28.03333333,286,15,60.50767767,60.50767767,142,15,4.818849178,20046.17149
261,49.438708,18.772738,49.345528,19.009545000000003,140,3/25/2016 17:27,3/25/2016 18:00,25637.54356,32.76666667,286,15,54.55237853,54.55237853,142,15,4.8329716110000005,20045.53916
265,49.438944,18.771794,49.345581,19.009695,141,3/25/2016 21:30,3/25/2016 22:03,25689.65315,33.3,286,15,86.91183495,86.91183495,142,15,16.98633604,20051.81149
325,49.438826,18.771772,49.345528,19.00948,94,4/2/2016 5:32,4/2/2016 5:55,25580.3617,22.9,286,15,76.79417091,76.79417091,142,15,0.67184284,20041.50234
482,49.438633,18.772738,49.345517,19.009501999999998,138,4/17/2016 15:40,4/17/2016 16:12,25798.72519,32.55,286,15,47.23887991,47.23887991,142,15,1.7584688819999998,20043.50103
513,49.438815000000005,18.772717,49.34556,19.009523,107,4/19/2016 19:25,4/19/2016 19:52,25562.47127,26.63333333,286,15,64.86364329999999,64.86364329999999,142,15,5.298770883,20042.33349
529,49.060590999999995,18.915839000000002,49.438128000000006,18.7707,285,4/22/2016 14:51,4/22/2016 15:52,61797.73,60.75,120,39,817.965891,93.3439814,286,15,124.06983419999999,124.06983419999999
550,49.43844,18.771857999999998,49.345496000000004,19.009459,122,4/24/2016 3:26,4/24/2016 4:04,25875.01263,37.9,286,15,43.55947715,43.55947715,142,15,3.2374242539999996,20042.03835
593,49.438804,18.771644000000002,49.345506,19.009416,119,4/27/2016 6:11,4/27/2016 6:37,25632.23057,25.96666667,286,15,80.79875805,80.79875805,142,15,4.903911128,20038.79314
603,49.216299,18.746967,49.345528,19.009566,171,4/28/2016 1:46,4/28/2016 2:25,43413.14067,39.11666667,370,74,418.4790164,86.5241737,142,15,6.344857277999999,20046.843419999997
631,49.438665,18.772759,49.345517,19.009523,142,5/1/2016 12:01,5/1/2016 12:34,26079.756380000003,32.46666667,286,15,51.07630297,51.07630297,142,15,3.239242594,20044.80519
650,49.439062,18.771535999999998,49.345634999999994,19.009545000000003,140,5/2/2016 13:54,5/2/2016 15:13,26398.01775,78.96666667,286,15,108.095327,108.095327,142,15,13.459021900000002,20039.39115
776,49.438944,18.771622,49.34556,19.009523,146,5/11/2016 0:02,5/11/2016 0:34,26351.84249,32.31666667,286,15,93.81367458,93.81367458,142,15,5.298770883,20042.33349
857,49.438633,18.772609,49.345528,19.009501999999998,142,5/17/2016 9:56,5/17/2016 10:34,25848.217569999997,38.76666667,286,15,43.14822248,43.14822248,142,15,1.796809535,20042.868609999998
907,49.216503,18.746881,49.345496000000004,19.009609,184,5/28/2016 7:34,5/28/2016 8:11,43434.63065,37.13333333,370,74,420.90947170000004,73.56907616,142,15,9.862401481000001,20051.35346
976,49.438912,18.771687,49.345549,19.009501999999998,107,6/3/2016 22:43,6/3/2016 23:57,25638.95397,74.45,286,15,88.15516434,88.15516434,142,15,3.437469917,20041.66143
1044,49.438590000000005,18.772588,49.345517,19.009501999999998,105,6/11/2016 23:37,6/11/2016 23:57,25554.46598,19.65,286,15,38.13322389,38.13322389,142,15,1.7584688819999998,20043.50103
1047,49.438783,18.772695000000002,49.34556,19.00948,95,6/12/2016 3:37,6/12/2016 3:55,25453.88393,17.93333333,286,15,60.96883062,60.96883062,142,15,4.230762303000001,20039.66277
1060,49.438869,18.771729,49.34556,19.009438,123,6/12/2016 22:50,6/12/2016 23:16,25655.56306,26.33333333,286,15,82.49531121,82.49531121,142,15,5.170661051000001,20037.05429
1063,49.438922,18.771794,49.345614000000005,19.009523,116,6/13/2016 2:21,6/13/2016 2:46,25603.49904,24.3,286,15,84.80664859999999,84.80664859999999,142,15,10.72702221,20039.23068
1284,49.347738,18.981822,49.438697,18.772373,105,7/1/2016 21:55,7/1/2016 22:19,23798.25552,23.73333333,142,15,2020.868904,18215.385159999998,286,15,47.57358657,47.57358657
1299,49.216041,18.747053,49.345528,19.009566,162,7/2/2016 23:02,7/2/2016 23:43,43391.352,40.3,370,74,418.8911408,108.7984763,142,15,6.344857277999999,20046.843419999997
1332,49.438676,18.772202,49.345485,19.009501999999998,123,7/5/2016 22:18,7/5/2016 22:47,25588.486090000002,28.23333333,286,15,47.41389184,47.41389184,142,15,4.443771106,20045.3411
1337,49.289352,18.781579,49.438117999999996,18.7707,110,7/6/2016 10:13,7/6/2016 10:42,23175.09808,28.66666667,98,74,1508.353099,8429.638696,286,15,124.2165827,124.2165827
1358,49.213831,19.302957,49.438139,18.7707,381,7/8/2016 8:36,7/8/2016 10:31,68712.58472,115.46666670000002,288,16,31.3443739,31.3443739,286,15,123.9197608,123.9197608
1479,49.438654,18.771857999999998,49.345496000000004,19.009545000000003,135,7/17/2016 2:46,7/17/2016 3:23,25645.117130000002,37.08333333,286,15,58.02215721,58.02215721,142,15,5.593614937999999,20047.378819999998
1532,49.509507,18.860865,49.438697,18.772373,77,7/20/2016 18:37,7/20/2016 19:05,12139.43321,28.85,43,15,10089.41104,10189.915359999999,286,15,47.57358657,47.57358657
1553,49.213831,19.303020999999998,49.438794,18.772566,376,7/22/2016 9:04,7/22/2016 10:30,68365.65115,86.51666667,288,16,32.91385105,32.91385105,286,15,59.55622403,59.55622403
1556,49.433923,18.790162,49.43874,18.772674,20,7/22/2016 13:08,7/22/2016 13:13,2123.37223,4.9,43,15,1243.758698,1373.845261,286,15,55.95345092,55.95345092
1573,49.438171000000004,18.770720999999998,49.345571,19.009501999999998,137,7/24/2016 14:41,7/24/2016 15:08,25945.6375,26.83333333,286,15,122.03716940000001,122.03716940000001,142,15,5.7040047970000005,20040.396969999998
1587,49.216202,18.747053,49.345485,19.00948,204,7/25/2016 17:19,7/25/2016 17:59,40849.75659,40.06666667,370,74,414.5841774,92.58021671,142,15,4.119459614,20043.97499
1670,49.347277000000005,18.937962,49.438761,18.772287,123,8/2/2016 10:54,8/2/2016 11:24,21698.65992,30.11666667,142,15,5190.297703,15700.30432,286,15,55.26654312,55.26654312
1696,49.438697,18.772202,49.345528,19.009545000000003,128,8/3/2016 21:08,8/3/2016 21:38,25612.55212,29.56666667,286,15,49.64726392,49.64726392,142,15,4.8329716110000005,20045.53916
1709,49.438858,18.771901,49.345549,19.009501999999998,127,8/4/2016 14:47,8/4/2016 15:17,25578.063169999998,29.65,286,15,74.76097015,74.76097015,142,15,3.437469917,20041.66143
1742,49.217758,18.74671,49.438728999999995,18.771857999999998,156,8/8/2016 11:47,8/8/2016 12:24,34946.43435,36.96666667,370,74,437.13742699999995,113.4225615,286,15,64.42091592,64.42091592
1759,49.28948,18.781343,49.438728999999995,18.772309,116,8/9/2016 15:26,8/9/2016 15:56,25092.454980000002,30.38333333,98,74,1498.761904,8438.271944,286,15,51.51850686,51.51850686
1798,49.415405,18.920667,49.438718,18.77233,82,8/12/2016 22:30,8/12/2016 22:54,14124.8189,24.43333333,142,15,10096.826,11032.78343,286,15,50.12788877,50.12788877
1814,49.345549,19.009545000000003,49.438665,18.772479999999998,118,8/14/2016 11:42,8/14/2016 12:19,25449.28659,37.63333333,142,15,5.652015652,20044.332130000003,286,15,44.35089212,44.35089212
1831,49.216105999999996,18.750551,49.345528,19.009631,168,8/17/2016 0:28,8/17/2016 1:05,43140.23012,36.8,370,74,181.3821507,231.1361273,142,15,11.04389148,20050.88063
1861,49.438846999999996,18.772244,49.345549,19.00948,132,8/19/2016 22:03,8/19/2016 22:32,25620.64099,29.78333333,286,15,65.21643465,65.21643465,142,15,3.006501108,20040.29507
2063,49.438686,18.77291,49.300177000000005,18.784947,101,4/7/2017 4:18,4/7/2017 4:41,22402.04546,22.91666667,286,15,59.22339107,59.22339107,98,74,284.5506474,9654.189927
2069,49.438955,18.771579,49.300349,18.784947,102,4/7/2017 12:40,4/7/2017 13:07,22447.24916,27.38333333,286,15,96.67745511,96.67745511,98,74,267.2177036,9672.566962
2082,49.43874,18.772845,49.30022,18.784904,87,4/8/2017 0:16,4/8/2017 0:39,22292.90365,22.61666667,286,15,61.44124875,61.44124875,98,74,281.51452539999997,9657.907705
2183,49.438697,18.772802,49.404644,18.632469,77,5/16/2017 19:59,5/16/2017 20:39,12264.291490000001,40.6,286,15,55.73341061,55.73341061,243,15,29.44212682,10802.01619
2198,49.438697,18.772781,49.404129,18.631954,76,5/17/2017 17:00,5/17/2017 17:24,12334.66723,24.28333333,286,15,54.95501421,54.95501421,243,15,41.7859671,10856.99105
2202,49.438751,18.772759,49.404621999999996,18.632469,79,5/17/2017 21:34,5/17/2017 21:51,12508.73639,17.0,286,15,59.51767334,59.51767334,243,15,27.06857091,10802.86723
2296,49.439073,18.771579,49.300197999999995,18.784926000000002,104,10/24/2017 18:07,10/24/2017 18:31,22521.81309,23.88333333,286,15,107.3422743,107.3422743,98,74,283.057546,9656.005342
2300,49.438708,18.772781,49.300166,18.785204999999998,100,10/25/2017 4:41,10/25/2017 5:06,22337.22409,24.43333333,286,15,56.01752915,56.01752915,98,74,278.5114267,9658.294653
2305,49.217544000000004,18.747976,49.300197999999995,18.784904,76,10/25/2017 9:43,10/25/2017 10:03,13458.59861,20.15,370,74,342.3032035,71.53819541,98,74,283.73076089999995,9655.55706
2331,49.438697,18.772802,49.300188,18.784926000000002,103,10/26/2017 11:26,10/26/2017 11:53,22336.66081,26.78333333,286,15,55.73341061,55.73341061,98,74,284.0685769,9654.936932999999
2338,49.438728999999995,18.772802,49.300252,18.784819,92,10/27/2017 0:52,10/27/2017 1:14,22357.31229,22.0,286,15,58.80094653,58.80094653,98,74,281.0193567,9659.598240000001
2360,49.438611,18.772953,49.300156,18.784947,70,10/28/2017 3:10,10/28/2017 3:30,22294.16504,20.11666667,286,15,55.16670308,55.16670308,98,74,286.68269110000006,9651.946424
2439,49.438965,18.771644000000002,49.300134,18.784926000000002,110,1/25/2018 11:11,1/25/2018 11:37,22445.444180000002,25.55,286,15,94.76511944,94.76511944,98,74,289.541096,9649.1677
2618,49.438837,18.771687,49.404515,18.632641,76,2/9/2018 22:43,2/9/2018 22:57,12308.15675,14.38333333,286,15,81.53336643,81.53336643,243,15,24.08117679,10795.33639
2627,49.438804,18.77291,49.404579,18.632469,83,2/10/2018 16:20,2/10/2018 16:38,12519.509829999999,18.06666667,286,15,69.97537584,69.97537584,243,15,22.47615466,10804.53203
2631,49.438718,18.772802,49.404483,18.632662,72,2/11/2018 0:51,2/11/2018 1:06,12227.16927,14.76666667,286,15,57.74007473,57.74007473,243,15,23.504325899999998,10795.15453
2640,49.438751,18.772824,49.404494,18.632619000000002,76,2/11/2018 17:13,2/11/2018 17:51,12237.3803,38.3,286,15,61.71739809,61.71739809,243,15,21.43393699,10797.645690000001
2665,49.438643,18.77291,49.404418,18.632491,96,2/13/2018 12:17,2/13/2018 13:02,13294.6931,45.13333333,286,15,55.56065942,55.56065942,243,15,9.21793633,10809.28876
2675,49.438611,18.77291,49.404612,18.632469,80,2/13/2018 18:44,2/13/2018 19:01,12500.79251,16.81666667,286,15,52.95143705,52.95143705,243,15,25.99431106,10803.25422
2688,49.438676,18.772781,49.404569,18.632576,76,2/14/2018 21:52,2/14/2018 22:12,12271.457620000001,19.98333333,286,15,52.94601164,52.94601164,243,15,25.03404838,10797.65372
2756,49.217458,18.748062,49.404612,18.632576,190,2/27/2018 22:25,2/27/2018 23:05,46583.90266,40.73333333,370,74,334.6177002,65.31955995,243,15,29.04438481,10795.98737
2776,49.438718,18.772845,49.404558,18.632469,76,3/1/2018 1:15,3/1/2018 1:44,12259.232090000001,28.48333333,286,15,59.36967319,59.36967319,243,15,20.26605812,10805.34575
2786,49.438665,18.772781,49.404621999999996,18.632598,82,3/1/2018 12:09,3/1/2018 12:29,12522.01636,20.15,286,15,51.90466406,51.90466406,243,15,30.82185485,10794.106020000001
3053,49.318244,18.939743,49.438676,18.772845,131,10/1/2018 18:23,10/1/2018 18:49,22454.66674,26.03333333,371,74,5895.689493,17941.338490000002,286,15,55.50028546,55.50028546
3070,49.382639000000005,18.88994,49.438654,18.772867,99,10/2/2018 15:35,10/2/2018 15:54,13215.03428,19.53333333,142,15,9600.787051000001,10527.39884,286,15,54.49809065,54.49809065
3134,49.39782,18.836231,49.34556,19.009523,94,10/6/2018 9:11,10/6/2018 9:31,17594.67401,19.8,43,15,6358.662786,6453.1418060000005,142,15,5.298770883,20042.33349
3253,49.438728999999995,18.773232,49.345539,19.009501999999998,154,10/15/2018 19:08,10/15/2018 19:37,25605.51971,29.06666667,286,15,78.98062208,78.98062208,142,15,2.522638941,20042.23625
3264,49.43874,18.773124,49.345528,19.009501999999998,134,10/16/2018 17:03,10/16/2018 17:31,25537.57732,27.88333333,286,15,74.05417026,74.05417026,142,15,1.796809535,20042.868609999998
3272,49.344004,19.005360999999997,49.34556,19.009501999999998,11,10/17/2018 15:24,10/17/2018 15:27,450.3086136,2.116666667,371,15,338.8131499,19875.567590000002,142,15,4.547141911000001,20041.029169999998
3335,49.438697,18.772824,49.345581,19.009523,132,10/23/2018 11:16,10/23/2018 11:43,25590.07759,26.45,286,15,56.58120091,56.58120091,142,15,7.302022436000001,20041.12669
3367,49.215956,18.74716,49.345539,19.009501999999998,215,10/25/2018 17:59,10/25/2018 18:40,43462.50928,41.08333333,370,74,413.9942995,114.96462439999999,142,15,2.522638941,20042.23625
3385,49.438718,18.773232,49.345528,19.009545000000003,139,10/26/2018 21:45,10/26/2018 22:12,25597.67472,26.73333333,286,15,78.19401642,78.19401642,142,15,4.8329716110000005,20045.53916
3388,49.438858,18.771558,49.345528,19.00948,139,10/27/2018 4:57,10/27/2018 5:26,25713.62904,28.1,286,15,89.43908078,89.43908078,142,15,0.67184284,20041.50234
3432,49.344337,19.021175,49.438643,18.772867,159,10/29/2018 18:08,10/29/2018 18:42,26565.59911,34.41666667,371,15,857.0226031999999,20838.77922,286,15,53.54300808,53.54300808
3460,49.438665,18.772953,49.345646,19.009459,139,10/31/2018 20:51,10/31/2018 21:47,25681.54911,55.63333333,286,15,59.4632001,59.4632001,142,15,13.87961585,20033.41665
3601,49.227028000000004,18.726132,49.220805,18.753834,52,12/4/2018 13:15,12/4/2018 14:01,4947.857609000001,46.15,271,74,278.8755197,1925.2178,270,74,54.71812872,622.8547631
3617,49.438728999999995,18.772759,49.404601,18.632662,97,12/6/2018 10:34,12/6/2018 10:56,12265.270629999999,21.86666667,286,15,57.3243978,57.3243978,243,15,31.71360441,10790.57353
3622,49.438697,18.772824,49.404579,18.632641,90,12/6/2018 13:04,12/6/2018 13:23,12253.659520000001,19.51666667,286,15,56.58120091,56.58120091,243,15,28.87371363,10792.852429999999
3761,49.439372999999996,18.773274,49.345549,19.00948,141,2/12/2019 6:28,2/12/2019 6:55,25516.70533,26.6,43,15,137.4608063,138.1261136,142,15,3.006501108,20040.29507
